ZINC000573412371 O=C(O)C(=O)Nc1ccc(NS(=O)(=O)c2c(Cl)cccc2Cl)cc1
ZINC000573412371 O=C(O)C(=O)Nc1ccc(NS(=O)(=O)c2c(Cl)cccc2Cl)cc1
ZINC000499168907 O=C(O)COc1ccc(NC(=O)CSCc2nc(O)c3c4c(sc3n2)CCC4)cc1
ZINC000499192193 CC(=O)NC1(c2noc(CCC(=O)Nc3ccc(OCC(=O)O)cc3)n2)CCCCCC1
ZINC000915185829 O=C(O)COc1ccc(S(=O)(=O)NNC(=O)CCCOc2ccc(Cl)cc2Cl)cc1
ZINC000499168907 O=C(O)COc1ccc(NC(=O)CSCc2nc(O)c3c4c(sc3n2)CCC4)cc1
ZINC000731427403 CC1=C(C(=O)Nc2ccccc2C(F)(F)F)[C@@H](c2ccc(OCC(=O)O)cc2)NC(=O)N1
ZINC000731427403 CC1=C(C(=O)Nc2ccccc2C(F)(F)F)[C@@H](c2ccc(OCC(=O)O)cc2)NC(=O)N1
ZINC000915185829 O=C(O)COc1ccc(S(=O)(=O)NNC(=O)CCCOc2ccc(Cl)cc2Cl)cc1
ZINC000431998750 O=C(O)COc1ccc(NC(=O)CNC(=O)c2sc3ccccc3c2Cl)cc1
